,prev,next
7832,종자식물은 일반적으로 겉씨식물과 속씨식물로 나뉜다. 그런데,일반적으로 나뉘는 겉씨식물과 속씨식물은 모두 진핵생물이며 광합성을 하는 식물이다.
7833,종자식물은 일반적으로 겉씨식물과 속씨식물로 나뉜다. 그런데,이러한 겉씨식물과 속씨식물은 모두 진핵생물이며 광합성을 하는 식물이다.
7834,종자식물은 일반적으로 겉씨식물과 속씨식물로 나뉜다. 그런데,이 겉씨식물과 속씨식물은 모두 진핵생물이며 광합성을 하는 식물이다.
7835,종자식물은 일반적으로 겉씨식물과 속씨식물로 나뉜다. 그런데,겉씨식물과 속씨식물은 모두 진핵생물이며 광합성을 하는 식물이다.
7836,종자식물은 일반적으로 겉씨식물과 속씨식물로 나뉜다. 그런데,이들은 모두 진핵생물이며 광합성을 하는 식물이다.
7837,속씨식물은 일반적으로 쌍떡잎식물과 외떡잎식물로 나뉜다. 그런데,"이렇게 일반적으로 나뉘는 쌍떡잎식물과 외떡잎식물은 모두 잎, 줄기, 뿌리가 있다."
7838,속씨식물은 일반적으로 쌍떡잎식물과 외떡잎식물로 나뉜다. 그런데,"이 일반적으로 나뉘는 쌍떡잎식물과 외떡잎식물은 모두 잎, 줄기, 뿌리가 있다."
7839,속씨식물은 일반적으로 쌍떡잎식물과 외떡잎식물로 나뉜다. 그런데,"일반적으로 나뉘는 쌍떡잎식물과 외떡잎식물은 모두 잎, 줄기, 뿌리가 있다."
7840,속씨식물은 일반적으로 쌍떡잎식물과 외떡잎식물로 나뉜다. 그런데,"이러한 쌍떡잎식물과 외떡잎식물은 모두 잎, 줄기, 뿌리가 있다."
7841,속씨식물은 일반적으로 쌍떡잎식물과 외떡잎식물로 나뉜다. 그런데,"이 쌍떡잎식물과 외떡잎식물은 모두 잎, 줄기, 뿌리가 있다."
7842,속씨식물은 일반적으로 쌍떡잎식물과 외떡잎식물로 나뉜다. 그런데,"쌍떡잎식물과 외떡잎식물은 모두 잎, 줄기, 뿌리가 있다."
7843,속씨식물은 일반적으로 쌍떡잎식물과 외떡잎식물로 나뉜다. 그런데,"이들은 모두 잎, 줄기, 뿌리가 있다."
7844,물리학에서 역학은 크게 고전 역학과 양자 역학으로 나뉜다. 그런데,이렇게 크게 나뉘는 고전 역학과 양자 역학은 자연의 기본 법칙인 운동 법칙을 다룬다.
7845,역사가의 자질과 사명 논쟁에서 기억할 만한 역사가는 레오폴트 폰 랑케와 에드워드 핼릿 카이다. 그런데,이러한 레오폴트 폰 랑케와 에드워드 핼릿 카는 모두 역사가는 비판 정신과 담담하고 공명정대함이라는 자질을 갖추어야 한다는 데에는 동의하였다.
7846,역사가의 자질과 사명 논쟁에서 기억할 만한 역사가는 레오폴트 폰 랑케와 에드워드 핼릿 카이다. 그런데,이 레오폴트 폰 랑케와 에드워드 핼릿 카는 모두 역사가는 비판 정신과 담담하고 공명정대함이라는 자질을 갖추어야 한다는 데에는 동의하였다.
7847,역사가의 자질과 사명 논쟁에서 기억할 만한 역사가는 레오폴트 폰 랑케와 에드워드 핼릿 카이다. 그런데,레오폴트 폰 랑케와 에드워드 핼릿 카는 모두 역사가는 비판 정신과 담담하고 공명정대함이라는 자질을 갖추어야 한다는 데에는 동의하였다.
7848,역사가의 자질과 사명 논쟁에서 기억할 만한 역사가는 레오폴트 폰 랑케와 에드워드 핼릿 카이다. 그런데,이들은 모두 역사가는 비판 정신과 담담하고 공명정대함이라는 자질을 갖추어야 한다는 데에는 동의하였다.
7849,역사가 논쟁에서 기억할 만한 역사가는 에른스트 놀테와 위르겐 하버마스이다. 그런데,이러한 에른스트 놀테와 위르겐 하버마스는 모두 활기차게 토론을 이어갔다.
7850,역사가 논쟁에서 기억할 만한 역사가는 에른스트 놀테와 위르겐 하버마스이다. 그런데,이 에른스트 놀테와 위르겐 하버마스는 모두 활기차게 토론을 이어갔다.
7851,역사가 논쟁에서 기억할 만한 역사가는 에른스트 놀테와 위르겐 하버마스이다. 그런데,에른스트 놀테와 위르겐 하버마스는 모두 활기차게 토론을 이어갔다.
7852,역사가 논쟁에서 기억할 만한 역사가는 에른스트 놀테와 위르겐 하버마스이다. 그런데,이러한 에른스트 놀테와 위르겐 하버마스는 모두 공격적인 어조로 토론을 이어갔다.
7853,역사가 논쟁에서 기억할 만한 역사가는 에른스트 놀테와 위르겐 하버마스이다. 그런데,이 에른스트 놀테와 위르겐 하버마스는 모두 공격적인 어조로 토론을 이어갔다.
7854,역사가 논쟁에서 기억할 만한 역사가는 에른스트 놀테와 위르겐 하버마스이다. 그런데,에른스트 놀테와 위르겐 하버마스는 모두 공격적인 어조로 토론을 이어갔다.
7855,"1973년 동물 행동 연구로 노벨상을 공동 수상하였던 사람들은 네덜란드 동물 행동학자 틴버겐, 오스트리아 동물 행동학자 프리슈, 오스트리아 동물 행동학자 로렌츠이다. 그런데","이러한 네덜란드 동물 행동학자 틴버겐, 오스트리아 동물 행동학자 프리슈, 오스트리아 동물 행동학자 로렌츠는 동물 행동학에 대한 일반 대중 및 학계의 관심과 이해를 높이는 데에 기여했던 대표적 학자들이었다."
7856,"1973년 동물 행동 연구로 노벨상을 공동 수상하였던 사람들은 네덜란드 동물 행동학자 틴버겐, 오스트리아 동물 행동학자 프리슈, 오스트리아 동물 행동학자 로렌츠이다. 그런데","이 네덜란드 동물 행동학자 틴버겐, 오스트리아 동물 행동학자 프리슈, 오스트리아 동물 행동학자 로렌츠는 동물 행동학에 대한 일반 대중 및 학계의 관심과 이해를 높이는 데에 기여했던 대표적 학자들이었다."
7857,"1973년 동물 행동 연구로 노벨상을 공동 수상하였던 사람들은 네덜란드 동물 행동학자 틴버겐, 오스트리아 동물 행동학자 프리슈, 오스트리아 동물 행동학자 로렌츠이다. 그런데","네덜란드 동물 행동학자 틴버겐, 오스트리아 동물 행동학자 프리슈, 오스트리아 동물 행동학자 로렌츠는 동물 행동학에 대한 일반 대중 및 학계의 관심과 이해를 높이는 데에 기여했던 대표적 학자들이었다."
7858,인간의 공격적인 본능은 긍정적인 측면과 부정적인 측면을 모두 포함하고 있다. 그런데,이렇게 모두 포함하고 있는 긍정적인 측면과 부정적인 측면은 모두 오늘날 인류를 존재하게 만든 요소들이다.
7859,인간의 공격적인 본능은 긍정적인 측면과 부정적인 측면을 모두 포함하고 있다. 그런데,이 모두 포함하고 있는 긍정적인 측면과 부정적인 측면은 모두 오늘날 인류를 존재하게 만든 요소들이다.
7860,인간의 공격적인 본능은 긍정적인 측면과 부정적인 측면을 모두 포함하고 있다. 그런데,모두 포함하고 있는 긍정적인 측면과 부정적인 측면은 모두 오늘날 인류를 존재하게 만든 요소들이다.
7861,인간의 공격적인 본능은 긍정적인 측면과 부정적인 측면을 모두 포함하고 있다. 그런데,이러한 긍정적인 측면과 부정적인 측면은 모두 오늘날 인류를 존재하게 만든 요소들이다.
7862,인간의 공격적인 본능은 긍정적인 측면과 부정적인 측면을 모두 포함하고 있다. 그런데,이 긍정적인 측면과 부정적인 측면은 모두 오늘날 인류를 존재하게 만든 요소들이다.
7863,인간의 공격적인 본능은 긍정적인 측면과 부정적인 측면을 모두 포함하고 있다. 그런데,긍정적인 측면과 부정적인 측면은 모두 오늘날 인류를 존재하게 만든 요소들이다.
7864,"독일의 정치학자 막스 베버는 전통적 권위, 합리적 · 법적 권위, 카리스마적 권위라는 세 가지 분석 유형들을 제시하였다. 그런데","이렇게 제시하였던 전통적 권위, 합리적 · 법적 권위, 카리스마적 권위라는 세 가지 분석 유형들은 정치적 권위의 원천을 이해하는 데에 매우 유용하다."
7865,"독일의 정치학자 막스 베버는 전통적 권위, 합리적 · 법적 권위, 카리스마적 권위라는 세 가지 분석 유형들을 제시하였다. 그런데","이 제시하였던 전통적 권위, 합리적 · 법적 권위, 카리스마적 권위라는 세 가지 분석 유형들은 정치적 권위의 원천을 이해하는 데에 매우 유용하다."
7866,"독일의 정치학자 막스 베버는 전통적 권위, 합리적 · 법적 권위, 카리스마적 권위라는 세 가지 분석 유형들을 제시하였다. 그런데","제시하였던 전통적 권위, 합리적 · 법적 권위, 카리스마적 권위라는 세 가지 분석 유형들은 정치적 권위의 원천을 이해하는 데에 매우 유용하다."
7867,"독일의 정치학자 막스 베버는 전통적 권위, 합리적 · 법적 권위, 카리스마적 권위라는 세 가지 분석 유형들을 제시하였다. 그런데","이러한 전통적 권위, 합리적 · 법적 권위, 카리스마적 권위라는 세 가지 분석 유형들은 정치적 권위의 원천을 이해하는 데에 매우 유용하다."
7868,"독일의 정치학자 막스 베버는 전통적 권위, 합리적 · 법적 권위, 카리스마적 권위라는 세 가지 분석 유형들을 제시하였다. 그런데","이 전통적 권위, 합리적 · 법적 권위, 카리스마적 권위라는 세 가지 분석 유형들은 정치적 권위의 원천을 이해하는 데에 매우 유용하다."
7869,"독일의 정치학자 막스 베버는 전통적 권위, 합리적 · 법적 권위, 카리스마적 권위라는 세 가지 분석 유형들을 제시하였다. 그런데","전통적 권위, 합리적 · 법적 권위, 카리스마적 권위라는 세 가지 분석 유형들은 정치적 권위의 원천을 이해하는 데에 매우 유용하다."
7870,"독일의 정치학자 막스 베버는 전통적 권위, 합리적 · 법적 권위, 카리스마적 권위라는 세 가지 분석 유형들을 제시하였다. 그런데",이러한 세 가지 분석 유형들은 정치적 권위의 원천을 이해하는 데에 매우 유용하다.
7871,"독일의 정치학자 막스 베버는 전통적 권위, 합리적 · 법적 권위, 카리스마적 권위라는 세 가지 분석 유형들을 제시하였다. 그런데",이 세 가지 분석 유형들은 정치적 권위의 원천을 이해하는 데에 매우 유용하다.
7872,"독일의 정치학자 막스 베버는 전통적 권위, 합리적 · 법적 권위, 카리스마적 권위라는 세 가지 분석 유형들을 제시하였다. 그런데","이렇게 제시하였던 전통적 권위, 합리적 · 법적 권위, 카리스마적 권위라는 세 가지 분석 유형들은 현대 국가들이 국가를 운영하는 방식에 있어서 기준점이 되고 있다."
7873,"독일의 정치학자 막스 베버는 전통적 권위, 합리적 · 법적 권위, 카리스마적 권위라는 세 가지 분석 유형들을 제시하였다. 그런데","이 제시하였던 전통적 권위, 합리적 · 법적 권위, 카리스마적 권위라는 세 가지 분석 유형들은 현대 국가들이 국가를 운영하는 방식에 있어서 기준점이 되고 있다."
